id,title,year,categories,abstract,pdf_url,download_status,matched_terms,match_score,pdf_path
1901.02606v1,Copper atomic contacts exposed to water molecules,2019,physics.chem-ph,"monatomic and molecular hydrogen and also oxygen, as well as water molecules
and oh that are exposed to atomic copper in intimate contact have been studied
theoretically using computational methods. t...",http://arxiv.org/pdf/1901.02606v1,Downloaded (561.43 KB),"cu, copper",15,pdfs/1901.02606v1.pdf
2504.10348v1,Improving diffusion modeling in all-solid-state lithium batteries: a novel approach for grain boundary effects,2025,cond-mat.mtrl-sci,"all-solid-state lithium-ion batteries offer promising advantages with respect
to capacity, safety, and performance. the diffusion behavior of lithium ions in
the contained polycrystalline solid-state ...",http://arxiv.org/pdf/2504.10348v1,Downloaded (21975.31 KB),"boundary, lithium, battery",23,pdfs/2504.10348v1.pdf
1303.0933v1,First-principles Approaches to Simulate Lithiation in Silicon Electrodes,2013,"cond-mat.mtrl-sci, physics.comp-ph","silicon is viewed as an excellent electrode material for lithium batteries
due to its high lithium storage capacity. various si nano-structures, such as
si nanowires, have performed well as lithium ba...",http://arxiv.org/pdf/1303.0933v1,Downloaded (1947.41 KB),"cu, lithium, electronic, battery",31,pdfs/1303.0933v1.pdf
2203.05414v1,Synthesis and Characterization of a LiFe0.6Mn0.4PO4 Olivine Cathode for Application in a New Lithium Polymer Battery,2022,"cond-mat.mtrl-sci, physics.chem-ph","a life0.6mn0.4po4 (lfmp) cathode exploiting the olivine structure is herein
synthesized and characterized in terms of structure, morphology, and
electrochemical features in a lithium cell. the materia...",http://arxiv.org/pdf/2203.05414v1,Downloaded (2463.86 KB),"lithium, battery",15,pdfs/2203.05414v1.pdf
2204.04764v1,V$_2$C-based lithium batteries: The influence of magnetic phase and Hubbard interaction,2022,"cond-mat.mtrl-sci, cond-mat.mes-hall","mxenes are a family of two-dimensional materials that could be attractive for
use as electrodes in lithium batteries due to their high specific capacity. for
this purpose, it is necessary to evaluate ...",http://arxiv.org/pdf/2204.04764v1,Downloaded (1457.37 KB),"cu, lithium",15,pdfs/2204.04764v1.pdf
2407.00373v1,Mechanical stresses in pouch cells: a reduced order model,2024,physics.app-ph,"in a pouch cell battery, the intercalation of lithium ions into the active
particles means the electrodes want to expand. however, since the electrodes
are attached to stiff current collectors, this e...",http://arxiv.org/pdf/2407.00373v1,Downloaded (3754.53 KB),"cu, lithium, battery",23,pdfs/2407.00373v1.pdf
2103.15392v1,Synthesis of Three-Dimensionally Interconnected Hexagonal Boron Nitride Networked Cu-Ni Composite,2021,cond-mat.mtrl-sci,"a three-dimensionally interconnected hexagonal boron nitride (3di-hbn)
networked cu-ni (3di-hbn-cu-ni) composite was successfully synthesized in situ
using a simple two-step process which involved the...",http://arxiv.org/pdf/2103.15392v1,Downloaded (1360.41 KB),"cu, deposition",15,pdfs/2103.15392v1.pdf
2108.11284v1,A Stable High-Capacity Lithium-Ion Battery Using a Biomass-Derived Sulfur-Carbon Cathode and Lithiated Silicon Anode,2021,physics.chem-ph,"a full lithium-ion-sulfur cell with a remarkable cycle life was achieved by
combining an environmentally sustainable biomass-derived sulfur-carbon cathode
and a pre-lithiated silicon oxide anode. x-ra...",http://arxiv.org/pdf/2108.11284v1,Downloaded (2361.59 KB),"cu, lithium, battery",23,pdfs/2108.11284v1.pdf
2004.01458v1,Solid-Electrolyte Interphase During Battery Cycling: Theory of Growth Regimes,2020,"physics.chem-ph, physics.comp-ph","the capacity fade of modern lithium ion batteries is mainly caused by the
formation and growth of the solid-electrolyte interphase (sei). numerous
continuum models support its understanding and mitiga...",http://arxiv.org/pdf/2004.01458v1,Downloaded (6190.25 KB),"cu, lithium, battery",23,pdfs/2004.01458v1.pdf
2208.12507v1,Surface Vacancy Generation by STM Tunneling Electrons in the Presence of Indigo Molecules on Cu(111),2022,cond-mat.mtrl-sci,"herein, we invesgate the consequence of local voltage pulses on the
adsorption state of single indigo molecules on the cu(111) surface as well as
on the atomic structure underneath the molecule. with ...",http://arxiv.org/pdf/2208.12507v1,Downloaded (1022.98 KB),"cu, copper",15,pdfs/2208.12507v1.pdf
2503.10923v1,Surface Reaction Simulations for Battery Materials through Sample-Based Quantum Diagonalization and Local Embedding,2025,"quant-ph, cond-mat.mtrl-sci","accurate quantum chemistry calculations are essential for understanding
electronic structures, yet exactly solving the many-body schr\""odinger equation
remains impractical due to electron correlation ...",http://arxiv.org/pdf/2503.10923v1,Downloaded (7255.24 KB),"cu, lithium, electronic, battery",31,pdfs/2503.10923v1.pdf
1702.07816v1,Compressive mechanical response of graphene foams and their thermal resistance with copper interfaces,2017,cond-mat.mtrl-sci,"we report compressive mechanical response of graphene foams (gfs) and the
thermal resistance ($r_{tim}$) between copper (cu) and gfs, where gfs were
prepared by the chemical vapor deposition (cvd) met...",http://arxiv.org/pdf/1702.07816v1,Downloaded (1508.92 KB),"cu, deposition, copper",23,pdfs/1702.07816v1.pdf
2411.00994v1,Calculated state-of-the art results for solvation and ionization energies of thousands of organic molecules relevant to battery design,2024,physics.chem-ph,"we present high-quality reference data for two fundamentally important groups
of molecular properties related to a compound's utility as a lithium battery
electrolyte. the first one is energy changes ...",http://arxiv.org/pdf/2411.00994v1,Downloaded (439.20 KB),"cu, lithium, battery",23,pdfs/2411.00994v1.pdf
1010.3578v1,On the magnetism of Ln{2/3}Cu{3}Ti{4}O{12} (Ln = lanthanide),2010,cond-mat.mtrl-sci,"the magnetic and thermodynamic properties of the complete
ln$_{2/3}$cu$_3$ti$_4$o$_{12}$ series were investigated. here $ln$ stands for
the lanthanides la, ce, pr, nd, sm, eu, gd, tb, dy, ho, er, tm, ...",http://arxiv.org/pdf/1010.3578v1,Downloaded (1666.76 KB),"cu, copper",15,pdfs/1010.3578v1.pdf
2102.00562v1,A Novel Antimicrobial Electrochemical Glucose Biosensor Based on Silver-Prussian Blue Modified TiO$_2$ Nanotube Arrays,2021,"q-bio.BM, physics.app-ph","glucose biosensors play an important role in the diagnosis and continued
monitoring of the disease, diabetes mellitus. this report proposes the
development of a novel enzymatic electrochemical glucose...",http://arxiv.org/pdf/2102.00562v1,Downloaded (689.61 KB),"deposition, electroplating",15,pdfs/2102.00562v1.pdf
2406.06883v1,A way to identify whether a DFT gap is from right reasons or error cancellations: The case of copper chalcogenides,2024,"cond-mat.mtrl-sci, physics.comp-ph","gap opening remains elusive in copper chalcogenides (cu$_{2}x$, $x$ = s, se
and te), not least because hubbard + $u$, hybrid functional and ${gw}$ methods
have also failed. in this work, we elucidate ...",http://arxiv.org/pdf/2406.06883v1,Downloaded (1095.50 KB),"cu, electronic, copper",23,pdfs/2406.06883v1.pdf
2212.14640v2,Topological electronic structure of twin boundaries and twinning superlattices in the SnTe material class,2022,cond-mat.mtrl-sci,"the topological electronic structure of a single twin boundary and coherent
twinning superlattices (tsls) based on the snte class of material is calculated
and discussed within a supercell implementat...",http://arxiv.org/pdf/2212.14640v2,Downloaded (9783.16 KB),"cu, boundary, electronic, twin",31,pdfs/2212.14640v2.pdf
0309328v2,Electronic properties of structural twin and antiphase boundaries in materials with strong electron-lattice couplings,2003,"cond-mat.mtrl-sci, cond-mat.str-el","using a symmetry-based atomic scale theory of lattice distortions, we
demonstrate that elastic textures, such as twin and antiphase boundaries, can
generate intricate electronic inhomogeneities in mat...",http://arxiv.org/pdf/cond-mat/0309328v2,Downloaded (299.70 KB),"electronic, twin",15,pdfs/0309328v2.pdf
1602.04657v2,In situ TEM study of twin boundary migration in sub-micron Be fibers,2016,cond-mat.mtrl-sci,"deformation twinning in hexagonal crystals is often considered as a way to
palliate the lack of independent slip systems. this mechanism might be either
exacerbated or shut down in small-scale crystal...",http://arxiv.org/pdf/1602.04657v2,Downloaded (6781.82 KB),"boundary, twin",15,pdfs/1602.04657v2.pdf
1903.10848v1,Crossover between electron-phonon and boundary resistance limited thermal relaxation in copper films,2019,cond-mat.mes-hall,"we observe a crossover from electron-phonon (ep) coupling limited energy
relaxation to that governed by thermal boundary resistance (pp) in copper films
at sub-kelvin temperatures. our measurement yie...",http://arxiv.org/pdf/1903.10848v1,Downloaded (1622.12 KB),"cu, boundary, copper",23,pdfs/1903.10848v1.pdf
2410.11699v1,Multiple scales homogenisation of a porous viscoelastic material with rigid inclusions: application to lithium-ion battery electrodes,2024,"physics.comp-ph, cond-mat.mtrl-sci, physics.chem-ph","this paper explores the mechanical behaviour of the composite materials used
in modern lithium-ion battery electrodes. these contain relatively high modulus
active particle inclusions within a two-com...",http://arxiv.org/pdf/2410.11699v1,Downloaded (2767.62 KB),"cu, lithium, battery",23,pdfs/2410.11699v1.pdf
1811.09157v1,The effects of copper doping on photocatalytic activity at (101) planes of anatase TiO2: A theoretical study,2018,"cond-mat.mtrl-sci, physics.chem-ph","copper dopants are varyingly reported to enhance photocatalytic activity at
titanium dioxide surfaces through uncertain mechanisms. in order to interpret
how copper doping might alter the performance ...",http://arxiv.org/pdf/1811.09157v1,Downloaded (1274.72 KB),"cu, electronic, copper",23,pdfs/1811.09157v1.pdf
2505.14839v1,Structural and Bonding Insights into B$_8$Cu$_3^-$ Clusters: A DFT Study,2025,"cond-mat.mtrl-sci, 80A50, 82D80","in this study, we employ density functional theory (dft) to investigate the
structural and electronic properties b$_8$cu$_3^-$ clusters -- boron-based
frameworks doped with three copper atoms. the res...",http://arxiv.org/pdf/2505.14839v1,Downloaded (1229.51 KB),"cu, electronic, copper",23,pdfs/2505.14839v1.pdf
1109.6706v2,Response of the Shockley surface state to an external electrical field: A density-functional theory study of Cu(111),2011,"cond-mat.mtrl-sci, cond-mat.mes-hall, cond-mat.other","the response of the cu(111) shockley surface state to an external electrical
field is characterized by combining a density-functional theory calculation for
a slab geometry with an analysis of the koh...",http://arxiv.org/pdf/1109.6706v2,Downloaded (853.36 KB),"cu, copper",15,pdfs/1109.6706v2.pdf
2412.12611v1,Observing Li Nucleation at Li Metal-Solid Electrolyte Interface in All-Solid-State Batteries,2024,cond-mat.mtrl-sci,"benefiting from the significantly improved energy density and safety,
all-solid-state lithium batteries (asslbs) are considered one of the most
promising next-generation energy technologies. their pra...",http://arxiv.org/pdf/2412.12611v1,Downloaded (2166.85 KB),"cu, boundary, lithium, electronic",31,pdfs/2412.12611v1.pdf
0407053v1,Large LFMR observed in twinned La2/3Ca1/3MnO3 thin films epitaxially grown on YSZ-buffered SOI substrates,2004,"cond-mat.str-el, cond-mat.mtrl-sci","la2/3ca1/3mno3 thin films have been grown on yttria-stabilized zirconia (ysz)
buffered silicon-on-insulator (soi) substrate by the pulsed laser deposition
technique. while full cube-on-cube epitaxy wa...",http://arxiv.org/pdf/cond-mat/0407053v1,Downloaded (165.59 KB),"cu, twin, deposition",23,pdfs/0407053v1.pdf
1701.00404v1,Thermoelectric power factor enhancement by spin-polarized currents - a nanowire case study,2017,cond-mat.mtrl-sci,"thermoelectric (te) measurements have been performed on the workhorses of
today's data storage devices, exhibiting either the giant or the anisotropic
magnetoresistance effect (gmr and amr). the tempe...",http://arxiv.org/pdf/1701.00404v1,Downloaded (594.43 KB),"electrodeposition, cu, deposition",23,pdfs/1701.00404v1.pdf
1803.08242v1,Electron-Doping Induced Semiconductor to Metal Transitions in ZrSe2 Layers via Copper Atomic Intercalation,2018,"cond-mat.str-el, cond-mat.mtrl-sci","atomic intercalation in two dimensional (2d) layered materials can engineer
the electronic structure at the atomic scale, bringing out tunable physical and
chemical properties which are quite distinct...",http://arxiv.org/pdf/1803.08242v1,Downloaded (2359.34 KB),"cu, electronic, copper",23,pdfs/1803.08242v1.pdf
2006.12764v2,Unveiling the Stable Nature of the Solid Electrolyte Interphase between Lithium Metal and LiPON via Cryogenic Electron Microscopy,2020,"cond-mat.mtrl-sci, physics.app-ph","the solid electrolyte interphase (sei) is regarded as the most complex but
the least understood constituent in secondary batteries using liquid and solid
electrolytes. the nanostructures of seis were ...",http://arxiv.org/pdf/2006.12764v2,Downloaded (2078.55 KB),"cu, lithium, battery",23,pdfs/2006.12764v2.pdf
1607.05658v2,Robust high-fidelity DFT study of the lithium-graphite phase diagram,2016,"cond-mat.mtrl-sci, physics.chem-ph","graphite is the most widely used and among the most widely-studied anode
materials for lithium-ion batteries. with increasing demands on lithium
batteries to operate at lower temperatures and higher c...",http://arxiv.org/pdf/1607.05658v2,Downloaded (819.45 KB),"cu, lithium",15,pdfs/1607.05658v2.pdf
2411.15842v1,Fourfold Anisotropic Magnetoresistance and Unconventional Critical Exponents in Twinned FePd$_2$Te$_2$,2024,"cond-mat.mtrl-sci, cond-mat.str-el","as a special material symmetry operation, crystal twins usually influence
physical properties. here, detailed electrical transport and magnetic
measurements were performed to reveal twinning effect on...",http://arxiv.org/pdf/2411.15842v1,Downloaded (7528.46 KB),"cu, boundary, twin",23,pdfs/2411.15842v1.pdf
1011.1683v5,Raman and optical characterization of multilayer turbostratic graphene grown via chemical vapor deposition,2010,"cond-mat.mtrl-sci, cond-mat.mes-hall","we synthesize large-area graphene via atmospheric-pressure (ap) chemical
vapor deposition (cvd) on copper, and transfer to sio2 wafers. in contrast to
low-pressure (lp) cvd on copper, optical contrast...",http://arxiv.org/pdf/1011.1683v5,Downloaded (5129.87 KB),"cu, deposition, copper",23,pdfs/1011.1683v5.pdf
1905.02794v2,QuantumATK: An integrated platform of electronic and atomic-scale modelling tools,2019,"cond-mat.mtrl-sci, cond-mat.mes-hall","quantumatk is an integrated set of atomic-scale modelling tools developed
since 2003 by professional software engineers in collaboration with academic
researchers. while different aspects and individu...",http://arxiv.org/pdf/1905.02794v2,Downloaded (10430.66 KB),"cu, lithium, electronic, battery",31,pdfs/1905.02794v2.pdf
1303.5648v1,Improving Li$_2$O$_2$ conductance via polaron preemption: an \textit{ab initio} study of Si doping,2013,cond-mat.mtrl-sci,"we report on \textit{ab initio} electronic structure simulations of
li$_2$o$_2$, where 1.6% of lithium atoms are substituted by silicon. it is
demonstrated that this leads to the formation of conducti...",http://arxiv.org/pdf/1303.5648v1,Downloaded (338.62 KB),"lithium, electronic",15,pdfs/1303.5648v1.pdf
1901.04324v1,Electronic conduction mechanisms in GeSe$_3$:Ag and Al$_2$O$_3$:Cu,2019,"cond-mat.dis-nn, cond-mat.mtrl-sci","in this paper, we discuss the atomistic structure of two conducting bridge
computer memory materials, including cu-doped alumina and silver-doped
gese$_3$. we show that the ag is rather uniformly dist...",http://arxiv.org/pdf/1901.04324v1,Downloaded (4347.77 KB),"cu, electronic, copper",23,pdfs/1901.04324v1.pdf
2305.19580v1,Monofluorinated Ether Electrolyte with Acetal Backbone for High-Performance Lithium Metal Batteries,2023,"cond-mat.mtrl-sci, physics.chem-ph","high degree of fluorination for ether electrolytes has resulted in improved
cycling stability of lithium metal batteries (lmbs) due to stable sei formation
and good oxidative stability. however, the s...",http://arxiv.org/pdf/2305.19580v1,Downloaded (2031.15 KB),"cu, lithium",15,pdfs/2305.19580v1.pdf
1205.1546v1,Uniform wafer-scale synthesis of graphene on evaporated Cu (111) film with quality comparable to exfoliated monolayer,2012,"cond-mat.mtrl-sci, physics.chem-ph","monolayer graphene has been grown on crystallized cu (111) films on standard
oxidized si 100 mm wafers. the monolayer graphene demonstrates high uniformity
(>97% coverage), with immeasurable defects (...",http://arxiv.org/pdf/1205.1546v1,Downloaded (1343.75 KB),"cu, copper",15,pdfs/1205.1546v1.pdf
1510.04404v1,Macro deformation twins in single-crystal aluminum,2015,cond-mat.mtrl-sci,"deformation twinning in pure aluminum has been considered to be a unique
property of nanostructured aluminum. a lingering mystery is whether deformation
twinning occurs in coarse-grained or single-cry...",http://arxiv.org/pdf/1510.04404v1,Downloaded (552.37 KB),"cu, twin",15,pdfs/1510.04404v1.pdf
1609.08005v1,Amorphous carbon films in direct current magnetron sputtering from regenerative sooting discharge,2016,cond-mat.mtrl-sci,"we present results of carbon coatings on metal substrates in cylindrical
hollow cathode (chc) direct current magnetron sputtering. this is a new
technique of making amorphous carbon film in chc magnet...",http://arxiv.org/pdf/1609.08005v1,Downloaded (369.03 KB),"cu, copper",15,pdfs/1609.08005v1.pdf
1909.10997v1,Controlling the strength of ferromagnetic order in YBa$_2$Cu$_3$O$_7$/La$_{2/3}$Ca$_{1/3}$MnO$_3$ multilayers,2019,"cond-mat.supr-con, cond-mat.mtrl-sci","with dc magnetisation and polarized neutron reflectometry we studied the
ferromagnetic response of yba$_2$cu$_3$o$_7$/la$_{2/3}$ca$_{1/3}$mno$_3$
(ybco/lcmo) multilayers that are grown with pulsed las...",http://arxiv.org/pdf/1909.10997v1,Downloaded (2243.34 KB),"cu, boundary, deposition",23,pdfs/1909.10997v1.pdf
2503.22028v1,Superior electrochemical performance of zinc-ion batteries with fine-grained and textured zinc anode produced by high-pressure torsion,2025,cond-mat.mtrl-sci,"zinc-ion batteries are promising alternatives to lithium-ion batteries,
offering advantages in safety, cost, and environmental impact. however, their
performance is often limited by the functioning of...",http://arxiv.org/pdf/2503.22028v1,Downloaded (1102.64 KB),"cu, boundary, lithium, battery",31,pdfs/2503.22028v1.pdf
1703.09079v1,A first-principles study on the effect of oxygen content on the structural and electronic properties of silicon suboxide as anode material for Lithium Ion Batteries,2017,cond-mat.mtrl-sci,"silicon suboxide is currently considered as a unique candidate for lithium
ion batteries anode materials due to its considerable capacity. however, no
adequate information exist about the role of oxyg...",http://arxiv.org/pdf/1703.09079v1,Downloaded (1193.03 KB),"cu, lithium, electronic",23,pdfs/1703.09079v1.pdf
1801.09763v1,Battery-like Supercapacitors from Vertically Aligned Carbon Nanofibers Coated Diamond: Design and Demonstrator,2018,"physics.app-ph, cond-mat.mtrl-sci","battery-like supercapacitors feature high power and energy densities as well
as long-term capacitance retention. the utilized capacitor electrodes are thus
better to have large surface areas, high con...",http://arxiv.org/pdf/1801.09763v1,Downloaded (1367.86 KB),"battery, deposition, copper",23,pdfs/1801.09763v1.pdf
2011.02397v1,Solvent Engineered Synthesis of Layered SnO Nanoparticles for High-Performance Anodes,2020,"cond-mat.mtrl-sci, physics.chem-ph","batteries are the most abundant form of electrochemical energy storage.
lithium and sodium ion batteries account for a significant portion of the
battery market, but high-performance electrochemically...",http://arxiv.org/pdf/2011.02397v1,Downloaded (1210.03 KB),"cu, lithium, electronic, battery",31,pdfs/2011.02397v1.pdf
2404.06146v1,Copper doping effects on the superconducting properties of Sm-based oxypnictides,2024,"cond-mat.supr-con, cond-mat.mtrl-sci, cond-mat.str-el, physics.app-ph","a systematic investigation has been performed by synthesis and comprehensive
characterization of a series of smfe1-xcuxaso0.8f0.2 bulks (x = 0 to 0.2).
these samples are well characterized by structur...",http://arxiv.org/pdf/2404.06146v1,Downloaded (14856.69 KB),"cu, copper",15,pdfs/2404.06146v1.pdf
1503.05912v1,Some comments on the Butler-Volmer equation for modeling Lithium-ion batteries,2015,physics.chem-ph,"in this article the butler-volmer equation used in describing lithium-ion
(li-ion) batteries is discussed. first, a complete mathematical model based on
a macro-homogeneous approach developed by neuma...",http://arxiv.org/pdf/1503.05912v1,Downloaded (147.11 KB),"cu, boundary, lithium",23,pdfs/1503.05912v1.pdf
2206.14013v1,Semiconductor-like Optical Properties Unveiled by Modeling of Short-Period Aluminum Oxide-Copper Multi-Layered Nanocomposites Deposited by Sputtering Atomic Layer Augmented Deposition (SALAD),2022,"cond-mat.mtrl-sci, physics.app-ph, physics.optics","in our previous publication, we discussed the optical properties of
multi-layered nanocomposite samples consisting of 300 pairs of an alox layer
and a cu layer produced from sputtering atomic layer au...",http://arxiv.org/pdf/2206.14013v1,Downloaded (1275.29 KB),"cu, deposition, copper",23,pdfs/2206.14013v1.pdf
0608508v2,Structural and chemical embrittlement of grain boundaries by impurities: a general theory and first principles calculations for copper,2006,cond-mat.mtrl-sci,"first principles calculations of the sigma 5 (310)[001] symmetric tilt grain
boundary in cu with bi, na, and ag substitutional impurities provide evidence
that in the phenomenon of bi embrittlement of...",http://arxiv.org/pdf/cond-mat/0608508v2,Downloaded (331.16 KB),"cu, boundary, electronic, copper",31,pdfs/0608508v2.pdf
1710.10758v2,Optimization of honeycomb battery package based on space mapping algorithm,2017,physics.app-ph,"a new honeycomb battery package structure is designed and optimized in this
study. it is a honeycomb structure which uses grid to reinforce the strength.
to obtain the highly accurate finite element (...",http://arxiv.org/pdf/1710.10758v2,Downloaded (2952.21 KB),"cu, battery",15,pdfs/1710.10758v2.pdf
1607.02128v1,Origins of Large Voltage Hysteresis in High Energy-Density Metal Fluoride Lithium-Ion Battery Conversion Electrodes,2016,cond-mat.mtrl-sci,"metal fluoride and oxides can store multiple lithium-ions through conversion
chemistry to enable high energy-density lithium-ion batteries. however, their
practical applications have been hindered by ...",http://arxiv.org/pdf/1607.02128v1,Downloaded (964.19 KB),"cu, lithium, battery",23,pdfs/1607.02128v1.pdf
1706.06667v1,Graphene or h-BN paraffin composite structures for the thermal management of Li-ion batteries: A multiscale investigation,2017,"physics.comp-ph, physics.app-ph","the reliability and safety of lithium-ion batteries can be affected by
overheating issues. phase change materials like paraffin due to their large
heat capacities are among the best solutions for the ...",http://arxiv.org/pdf/1706.06667v1,Downloaded (1933.75 KB),"lithium, electronic, battery",23,pdfs/1706.06667v1.pdf
